edx-1,edx,edx,how to learn online,https://www.edx.org/learn/how-to-learn/edx-how-to-learn-online?index=product&queryid=741de77f0eb5f58e4323f5a1168929e1&position=1&results_level=second-level-results&term=&objectid=course-0e575a39-da1e-4e33-bb3b-e96cc6ffc58e&campaign=how+to+learn+online&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,learn essential strategies for successful online learning,4.4,5,29,introductory,2 weeks,learning design,none,free 
edx-603,edx,mandarinx,mandarin chinese essentials,https://www.edx.org/learn/mandarin-chinese/mandarinx-mandarin-chinese-essentials?index=product&queryid=be3b81ac34ecef36b52014978e3cd8c5&position=3&results_level=second-level-results&term=&objectid=course-4a7e6a29-8141-4395-947d-96bc91db48f7&campaign=mandarin+chinese+essentials&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,this course is your first crucial step to learning mandarin chinese. learn essential skills for communicating in chineseincluding tones pinyin grammar characters and basic structures all within the context of a business environment.,4.5,5,6,introductory,5 weeks,mandarin chinese - communications - pronunciation - grammar,none,free 
edx-604,edx,université catholique de louvain,international humanitarian law,https://www.edx.org/learn/international-law/universite-catholique-de-louvain-international-humanitarian-law?index=product&queryid=be3b81ac34ecef36b52014978e3cd8c5&position=4&results_level=second-level-results&term=&objectid=course-7b9801d0-f61b-4cb6-b402-5f0d44ab2f13&campaign=international+humanitarian+law&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,learn how international law regulates armed conflicts protects individuals in wartime and guarantees minimum compliance.,3.4,5,5,advanced,12 weeks,counter-terrorism - international laws,none,free 
edx-605,edx,imperial college london,a-level further mathematics for year 12 - course 1: complex numbers matrices roots of…,https://www.edx.org/learn/math/imperial-college-london-a-level-further-mathematics-for-year-12-course-1-complex-numbers-matrices-roots-of-polynomial-equations-and-vectors?index=product&queryid=be3b81ac34ecef36b52014978e3cd8c5&position=5&results_level=second-level-results&term=&objectid=course-061b8a81-b1df-4b50-88a8-a51318aad2e4&campaign=a-level+further+mathematics+for+year+12+-+course+1%3a+complex+numbers%2c+matrices%2c+roots+of+polynomial+equations+and+vectors&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,develop your thinking skills fluency and confidence in a-level further maths and prepare for undergraduate stem degrees.,none,none,none,intermediate,7 weeks,language construct - basic math,none,free 
edx-606,edx,universitat politècnica de valència,ods en la agenda 2030 de las naciones unidas: retos de los objetivos de desarrollo soste…,https://www.edx.org/learn/sustainable-development/universitat-politecnica-de-valencia-ods-en-la-agenda-2030-de-las-naciones-unidas-retos-de-los-objetivos-de-desarrollo-sostenible?index=product&queryid=be3b81ac34ecef36b52014978e3cd8c5&position=6&results_level=second-level-results&term=&objectid=course-9c94318e-5769-4f92-a047-7d7ca318b4d1&campaign=ods+en+la+agenda+2030+de+las+naciones+unidas%3a%c2%a0retos+de+los+objetivos+de+desarrollo+sostenible&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,conoce los retos de los 17 objetivos de desarrollo sostenible (ods) de la agenda 2030 de la onu en el panorama actual de la cooperación al desarrollo.,4.6,5,18,introductory,6 weeks,sustainability - operational data store - cooperation - sustainable development,none,free 
edx-607,edx,universidad nacional de córdoba,dinosaurios de la patagonia,https://www.edx.org/learn/dinosaurs/universidad-nacional-de-cordoba-dinosaurios-de-la-patagonia?index=product&queryid=be3b81ac34ecef36b52014978e3cd8c5&position=7&results_level=second-level-results&term=&objectid=course-63e84793-a89e-4cd5-9fb3-a730eb80b4c7&campaign=dinosaurios+de+la+patagonia&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,los dinosaurios de la patagonia son conocidos en el mundo entero. en este curso vamos a recorrer la historia de los hallazgos de los dinosaurios de esta región a analizar sus relaciones de parentesco y a describir sus características más representativas.,4.5,5,8,introductory,4 weeks,paleontology - natural sciences - research,none,free 
edx-608,edx,world bank group,unlocking investment and finance in emerging markets and developing economies (e…,https://www.edx.org/learn/finance/world-bank-group-unlocking-investment-and-finance-in-emerging-markets-and-developing-economies-emdes?index=product&queryid=be3b81ac34ecef36b52014978e3cd8c5&position=8&results_level=second-level-results&term=&objectid=course-95f61afe-f3d7-4782-8210-618e9080bada&campaign=unlocking+investment+and+finance+in+emerging+markets+and+developing+economies+%28emdes%29&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,to achieve the sustainable development goals (sdgs) by 2030 an estimated $4.5 trillion per year in additional investment and finance in emdes will need to be mobilized. this free online course assesses global efforts and innovations by international investors multilateral development banks and policymakers to unlock massive investment opportunities in emdes while also tackling some of the world’s most pressing development challenges of our time.,4.5,5,21,introductory,4 weeks,investments - finance - sustainable development - institutional investing,none,free 
edx-609,edx,babson college,rise to leadership: become a ceo,https://www.edx.org/learn/leadership/babson-college-rise-to-leadership-become-a-ceo?index=product&queryid=be3b81ac34ecef36b52014978e3cd8c5&position=9&results_level=second-level-results&term=&objectid=course-32f174b1-5c60-4e14-a0fe-3a928b7eba12&campaign=rise+to+leadership%3a+become+a+ceo&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,do you have what it takes to be a ceo? this course explores the key competencies that make the best ceos effective leaders.,none,none,none,intermediate,4 weeks,advising - people management - revenue growth - leadership - communications - consulting - value creation,none,free 
edx-610,edx,massachusetts institute of technology,circuits and electronics 3: applications,https://www.edx.org/learn/electronics/massachusetts-institute-of-technology-circuits-and-electronics-3-applications-2?index=product&queryid=be3b81ac34ecef36b52014978e3cd8c5&position=10&results_level=second-level-results&term=&objectid=course-aca3d8f7-8907-474c-9a62-58cca8c6254f&campaign=circuits+and+electronics+3%3a+applications&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,learn about cool applications op-amps and filters in the design of microchips used in smartphones self-driving cars computers and the internet.,4.8,5,5,intermediate,7 weeks,smartphone operation - electrical engineering - inductors - capacitors - resistors - electronics - computer science - digital electronics - application design,none,free 
edx-611,edx,sdg academy,changing behaviour for sustainable development,https://www.edx.org/learn/human-behavior/sdg-academy-changing-behaviour-for-sustainable-development?index=product&queryid=be3b81ac34ecef36b52014978e3cd8c5&position=11&results_level=second-level-results&term=&objectid=course-7f4026ba-287a-462b-87c1-c65b79f6630c&campaign=changing+behaviour+for+sustainable+development&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,human behaviour is at the heart of the sdgs and many of the challenges faced by society today. we need to harness behavioural insights to understand human behaviour what drives it and what can change it. learn about how behavioural science can be applied to the solutions you are seeking to create.,4.8,5,11,introductory,7 weeks,sustainable development - systems thinking - behavioral science,none,free 
edx-612,edx,the smithsonian institution,foundations for transforming teaching and learning about native americans,https://www.edx.org/learn/teaching-strategies/the-smithsonian-institution-foundations-for-transforming-teaching-and-learning-about-native-americans?index=product&queryid=be3b81ac34ecef36b52014978e3cd8c5&position=12&results_level=second-level-results&term=&objectid=course-20a1a610-1ec5-4280-9a1a-ccd1e3feb77f&campaign=foundations+for+transforming+teaching+and+learning+about+native+americans&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,in this course learners will join the smithsonian’s national museum of the american indian to explore the impact of problematic narratives of native americans on u.s. society and education and learn ways to recognize and share more complete narratives both inside and outside the classroom.,4.8,5,5,introductory,4 weeks,teaching - curriculum development - social studies,none,free 
edx-613,edx,university of hong kong,implant dentistry,https://www.edx.org/learn/dentistry/university-of-hong-kong-implant-dentistry?index=product&queryid=be3b81ac34ecef36b52014978e3cd8c5&position=13&results_level=second-level-results&term=&objectid=course-48ba320c-b9fa-4761-9fc4-a0fbac228528&campaign=implant+dentistry&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,learn implant dentistry from world-class specialists and researchers! join the state of art in the biology the technology and clinical management in implant dentistry today!,4.8,5,5,introductory,5 weeks,dentistry - surgical procedures - treatment planning,none,free 
edx-614,edx,universidad carlos iii de madrid,introduction to java programming: starting to code in java,https://www.edx.org/learn/java/universidad-carlos-iii-de-madrid-introduction-to-java-programming-starting-to-code-in-java?index=product&queryid=be3b81ac34ecef36b52014978e3cd8c5&position=14&results_level=second-level-results&term=&objectid=course-c5e767ab-090a-4204-8030-93c810b7ef64&campaign=introduction+to+java+programming%3a+starting+to+code+in+java&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,learn to program with java in an easy and interactive way!,3.5,5,15,introductory,5 weeks,application programming interface (api) - java (programming language) - computational thinking - object-oriented programming (oop) - smartphone operation,none,free 
edx-615,edx,tecnológico de monterrey,introducción a ciencias de datos y estadística básica para negocios,https://www.edx.org/learn/statistics/tecnologico-de-monterrey-introduccion-a-ciencias-de-datos-y-estadistica-basica-para-negocios?index=product&queryid=be3b81ac34ecef36b52014978e3cd8c5&position=15&results_level=second-level-results&term=&objectid=course-03e4cbd7-1cba-4f00-81a9-4e133f91a71c&campaign=introducci%c3%b3n+a+ciencias+de+datos+y+estad%c3%adstica+b%c3%a1sica+para+negocios&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,en este curso adquirirás los métodos estadísticos para la toma de decisiones en los negocios así como herramientas tecnológicas para desarrollar habilidades cuantitativas.,none,none,none,advanced,4 weeks,statistics - data science - decision making - probability distribution - statistical methods - big data,none,free 
